seller_id,eligible_orders,late_orders,late_delivery_rate,dispatch_sla_breach_rate,median_processing_days,at_risk_order_value,platform_late_delivery_rate,priority_group
6edacfd9f9074789dad6d62ba7950b9c,205,9,4.390243902439024,2.9268292682926833,205,817.0100000000001,6.7730900798175595,Stable
7ea5bfa6c340f58f8e71fc1f0412b0d6,96,6,6.25,1.0416666666666665,96,808.49,6.7730900798175595,Stable
8d956fec2e4337affcb520f56fd8cbfd,210,13,6.190476190476191,4.285714285714286,210,791.08,6.7730900798175595,Stable
d05ae8f7a5bd1d2a690a44cd079e4e27,77,5,6.493506493506493,1.2987012987012987,77,739.74,6.7730900798175595,Stable
1b4c3a6f53068f0b6944d2d005c9fc89,111,5,4.504504504504505,0.9009009009009009,111,736.5,6.7730900798175595,Stable
dc317f341ab0e22f39acbd9dbf9b4a1f,55,3,5.454545454545454,3.6363636363636362,55,730.08,6.7730900798175595,Stable
1127b7f2594683f2510f1c2c834a486b,110,2,1.8181818181818181,2.727272727272727,110,708.27,6.7730900798175595,Stable
d6b1ce66b035a475f00c017792ff9769,92,5,5.434782608695652,3.260869565217391,92,706.05,6.7730900798175595,Stable
0b90b6df587eb83608a64ea8b390cf07,163,6,3.6809815950920246,3.067484662576687,163,702.1800000000001,6.7730900798175595,Stable
4830e40640734fc1c52cd21127c341d4,204,10,4.901960784313726,2.450980392156863,204,689.1399999999999,6.7730900798175595,Stable
1e8b33f18b4f7598d87f5cbee2282cc2,122,4,3.278688524590164,2.459016393442623,122,683.9100000000001,6.7730900798175595,Stable
42bde9fef835393bb8a8849cb6b7f245,34,1,2.941176470588235,2.941176470588235,34,678.85,6.7730900798175595,Stable
c3cfdc648177fdbbbb35635a37472c53,278,4,1.4388489208633095,1.079136690647482,278,678.27,6.7730900798175595,Stable
669ae81880e08f269a64487cfb287169,161,7,4.3478260869565215,2.484472049689441,161,669.2,6.7730900798175595,Stable
7b07b3c7487f0ea825fc6df75abd658b,91,4,4.395604395604396,1.098901098901099,91,660.9300000000001,6.7730900798175595,Stable
5f2684dab12e59f83bef73ae57724e45,67,4,5.970149253731343,1.4925373134328357,67,645.39,6.7730900798175595,Stable
45ba18c210d42734ec52c0c1c574e9ee,35,2,5.714285714285714,0.0,35,641.21,6.7730900798175595,Stable
1da3aeb70d7989d1e6d9b0e887f97c23,261,12,4.597701149425287,3.4482758620689653,261,637.85,6.7730900798175595,Stable
229c3efbfb0ea2058de4ccdfbc3d784a,118,2,1.694915254237288,0.847457627118644,118,630.03,6.7730900798175595,Stable
76d64c4aca3a7baf218bf93ef7fa768d,64,2,3.125,1.5625,64,625.6899999999999,6.7730900798175595,Stable
d9bd94811c3338dceb4181f3dbc0c73e,54,3,5.555555555555555,1.8518518518518516,54,624.69,6.7730900798175595,Stable
d50d79cb34e38265a8649c383dcffd48,70,3,4.285714285714286,2.857142857142857,70,624.6500000000001,6.7730900798175595,Stable
813348c996469b40f2e028d5429d3495,172,8,4.651162790697675,2.3255813953488373,172,622.77,6.7730900798175595,Stable
9b013e03b2ab786505a1d3b5c0756754,170,7,4.117647058823529,4.117647058823529,170,601.24,6.7730900798175595,Stable
8e8a7ce9f2f970dc00e2acf6f6e199f6,63,4,6.349206349206349,1.5873015873015872,63,594.8799999999999,6.7730900798175595,Stable
febab0275244b9a49a623f0bd613ca2f,106,4,3.7735849056603774,1.8867924528301887,106,584.88,6.7730900798175595,Stable
058fd0aa2bfdb2274e05e1ae971dabb6,60,4,6.666666666666667,0.0,60,580.8199999999999,6.7730900798175595,Stable
5656537e588803a555b8eb41f07a944b,171,10,5.847953216374268,4.678362573099415,171,578.34,6.7730900798175595,Stable
5b925e1d006e9476d738aa200751b73b,63,4,6.349206349206349,0.0,63,568.4,6.7730900798175595,Stable
08633c14ef2db992c11f840f04fad4cd,74,4,5.405405405405405,0.0,74,566.98,6.7730900798175595,Stable
00fc707aaaad2d31347cf883cd2dfe10,103,4,3.8834951456310676,0.0,103,557.83,6.7730900798175595,Stable
06579cb253ecd5a3a12a9e6eb6bf8f47,61,4,6.557377049180328,4.918032786885246,61,555.42,6.7730900798175595,Stable
aafe36600ce604f205b86b5084d3d767,129,5,3.875968992248062,4.651162790697675,129,522.07,6.7730900798175595,Stable
7202e2ba20579a9bd1acb29e61fe71f6,51,2,3.9215686274509802,3.9215686274509802,51,513.88,6.7730900798175595,Stable
aced59e9b31ef866a94f9e7f29d8d418,61,2,3.278688524590164,3.278688524590164,61,492.47,6.7730900798175595,Stable
382229d1e840115ffe3dbf5ff460e417,45,3,6.666666666666667,2.2222222222222223,45,464.14,6.7730900798175595,Stable
bd23da7354813347129d751591d1a6e2,86,2,2.3255813953488373,3.488372093023256,86,439.5,6.7730900798175595,Stable
95e03ca3d4146e4011985981aeb959b9,172,6,3.488372093023256,0.0,172,431.95000000000005,6.7730900798175595,Stable
80e6699fe29150b372a0c8a1ebf7dcc8,96,3,3.125,3.125,96,423.82,6.7730900798175595,Stable
86ccac0b835037332a596a33b6949ee1,178,4,2.247191011235955,2.247191011235955,178,423.37000000000006,6.7730900798175595,Stable
2a84855fd20af891be03bc5924d2b453,155,4,2.5806451612903225,3.225806451612903,155,417.73,6.7730900798175595,Stable
abcd2cb37d46c2c8fb1bf071c859fc5b,44,2,4.545454545454546,4.545454545454546,44,415.58000000000004,6.7730900798175595,Stable
b39d7fe263ef469605dbb32608aee0af,43,2,4.651162790697675,4.651162790697675,43,414.90999999999997,6.7730900798175595,Stable
670c26e0f1bf8d0576271d5cfaec6d2b,77,4,5.194805194805195,1.2987012987012987,77,414.05000000000007,6.7730900798175595,Stable
7e3f87d16fb353f408d467e74fbd8014,91,6,6.593406593406594,1.098901098901099,91,412.77,6.7730900798175595,Stable
9d4db00d65d7760644ac0c14edb5fd86,97,4,4.123711340206185,1.0309278350515463,97,402.4,6.7730900798175595,Stable
d921b68bf747894be13a97ae52b0f386,77,1,1.2987012987012987,2.5974025974025974,77,393.29,6.7730900798175595,Stable
c66dccfb3f109511246da627dd5a2498,44,2,4.545454545454546,2.272727272727273,44,388.39,6.7730900798175595,Stable
4e7c18b98d84e05cbae3ff0ff03846c2,81,3,3.7037037037037033,3.7037037037037033,81,385.39,6.7730900798175595,Stable
fdb9095204a334cd8872252ffec6f2db,46,3,6.521739130434782,0.0,46,382.68,6.7730900798175595,Stable
562fc2f2c2863ab7e79a9e4388a58a14,255,8,3.1372549019607843,2.7450980392156863,255,379.83,6.7730900798175595,Stable
ebd2d60905fb58271facef5596b620d3,82,3,3.6585365853658534,4.878048780487805,82,377.49,6.7730900798175595,Stable
b6d44737c043328708f6749c2dbe50bd,61,4,6.557377049180328,1.639344262295082,61,375.25,6.7730900798175595,Stable
c864036feaab8c1659f65ea4faebe1da,58,2,3.4482758620689653,0.0,58,366.5,6.7730900798175595,Stable
276677b5d08786d5dce7c2149dcce48b,31,2,6.451612903225806,3.225806451612903,31,357.19000000000005,6.7730900798175595,Stable
3c7c4a49ec3c6550809089c6a2ca9370,139,8,5.755395683453238,2.158273381294964,139,355.64,6.7730900798175595,Stable
7008613ea464bad5cb9b83456e1e6a8f,123,6,4.878048780487805,3.2520325203252036,123,350.73,6.7730900798175595,Stable
18a349e75d307f4b4cc646a691ed4216,109,6,5.5045871559633035,4.587155963302752,109,348.13,6.7730900798175595,Stable
8a32e327fe2c1b3511609d81aaf9f042,126,4,3.1746031746031744,3.1746031746031744,126,346.11,6.7730900798175595,Stable
aaed1309374718fdd995ee4c58c9dfcd,104,3,2.8846153846153846,2.8846153846153846,104,343.52000000000004,6.7730900798175595,Stable
7722b1df1b0e383e000397b2c11e3e19,133,4,3.007518796992481,2.2556390977443606,133,340.59000000000003,6.7730900798175595,Stable
6b243f80ed07b10f0e8aa0f21a205f3c,79,3,3.79746835443038,0.0,79,340.58,6.7730900798175595,Stable
5cf13accae3222c70a9cac40818ae839,148,3,2.027027027027027,0.6756756756756757,148,338.91999999999996,6.7730900798175595,Stable
b8bc237ba3788b23da09c0f1f3a3288c,45,1,2.2222222222222223,2.2222222222222223,45,335.48,6.7730900798175595,Stable
05d2173d43ea568aa0540eba70d2ca76,62,3,4.838709677419355,0.0,62,331.49,6.7730900798175595,Stable
cd6efc47efaabf134f8bdb654e10b4f1,31,2,6.451612903225806,0.0,31,325.23,6.7730900798175595,Stable
2dee2ce60de9709b1a24083217181a1f,54,1,1.8518518518518516,0.0,54,324.56,6.7730900798175595,Stable
640e21a7d01df7614a3b4923e990d40c,115,5,4.3478260869565215,3.4782608695652173,115,323.2,6.7730900798175595,Stable
080102cd0a76b09e0dcf55fcacc60e05,122,5,4.098360655737705,0.819672131147541,122,320.61,6.7730900798175595,Stable
9646c3513289980f17226a2fc4720dbd,69,2,2.898550724637681,1.4492753623188406,69,316.71999999999997,6.7730900798175595,Stable
516e7738bd8f735ac19a010ee5450d8d,74,2,2.7027027027027026,0.0,74,315.85,6.7730900798175595,Stable
72c5da29406b4234927b81855e7b64f6,31,1,3.225806451612903,0.0,31,313.99,6.7730900798175595,Stable
e333046ce6517bd8bb510291d44f0130,68,3,4.411764705882353,1.4705882352941175,68,302.22,6.7730900798175595,Stable
7d456afc660226829370f3173d14520c,55,2,3.6363636363636362,1.8181818181818181,55,296.48,6.7730900798175595,Stable
ac3508719a1d8f5b7614b798f70af136,101,2,1.9801980198019802,0.9900990099009901,101,287.96000000000004,6.7730900798175595,Stable
dee656f0f566ed1aa85bd137c943f08f,92,4,4.3478260869565215,2.1739130434782608,92,284.54999999999995,6.7730900798175595,Stable
951e8cef368f09bb3f3d03c00ca4702c,62,4,6.451612903225806,1.6129032258064515,62,265.05,6.7730900798175595,Stable
6c7d50c24b3ccd2fd83b44d8bb34e073,112,2,1.7857142857142856,0.0,112,263.67,6.7730900798175595,Stable
289cdb325fb7e7f891c38608bf9e0962,109,2,1.834862385321101,0.9174311926605505,109,261.62,6.7730900798175595,Stable
3ab971ce71839580d2ae5b4e40fe8044,35,2,5.714285714285714,2.857142857142857,35,256.16999999999996,6.7730900798175595,Stable
db4350fd57ae30082dec7acbaacc17f9,136,5,3.6764705882352944,2.2058823529411766,136,253.21,6.7730900798175595,Stable
c013e57c075a06e5b5c48ee03c525719,42,2,4.761904761904762,2.380952380952381,42,251.45999999999998,6.7730900798175595,Stable
744dac408745240a2c2528fb1b6028f3,78,1,1.282051282051282,3.8461538461538463,78,250.89,6.7730900798175595,Stable
3bdff180c7e1f6551a643b99c265a120,56,1,1.7857142857142856,1.7857142857142856,56,245.84,6.7730900798175595,Stable
537eb890efff034a88679788b647c564,158,6,3.79746835443038,0.6329113924050633,158,238.27999999999997,6.7730900798175595,Stable
43f8c9950d11ecd03a0304a49e010da6,41,2,4.878048780487805,0.0,41,232.35,6.7730900798175595,Stable
6cd68b3ed6d59aaa9fece558ad360c0a,149,2,1.342281879194631,0.0,149,228.12,6.7730900798175595,Stable
2ff97219cb8622eaf3cd89b7d9c09824,87,3,3.4482758620689653,2.2988505747126435,87,228.09,6.7730900798175595,Stable
f789d2c4f2c2eb38fc4373e7a4b35264,44,2,4.545454545454546,2.272727272727273,44,226.99,6.7730900798175595,Stable
12b9676b00f60f3b700e83af21824c0e,133,1,0.7518796992481203,0.7518796992481203,133,225.15,6.7730900798175595,Stable
a17f621c590ea0fab3d5d883e1630ec6,63,4,6.349206349206349,3.1746031746031744,63,222.92,6.7730900798175595,Stable
30a2f535bb48308f991d0b9ad4a8c4bb,71,2,2.8169014084507045,0.0,71,222.45999999999998,6.7730900798175595,Stable
dbd66278cbfe1aa1000f90a217ca4695,85,3,3.5294117647058822,1.1764705882352942,85,219.57,6.7730900798175595,Stable
33a6f4b1e7cdc205511e76ba1b6e0186,105,2,1.9047619047619049,1.9047619047619049,105,219.46999999999997,6.7730900798175595,Stable
612170e34b97004b3ba37eae81836b4c,107,1,0.9345794392523363,2.803738317757009,107,217.22,6.7730900798175595,Stable
b4ffb71f0cb1b1c3d63fad021ecf93e1,143,3,2.097902097902098,1.3986013986013985,143,210.69,6.7730900798175595,Stable
0432ead42b6c8a0bdf68154add917fdf,82,2,2.4390243902439024,1.2195121951219512,82,209.11,6.7730900798175595,Stable
0bae85eb84b9fb3bd773911e89288d54,136,1,0.7352941176470588,0.0,136,207.73,6.7730900798175595,Stable
02f5837340d7eb4f653d676c7256523a,30,1,3.3333333333333335,0.0,30,201.45,6.7730900798175595,Stable
58f1a6197ed863543e0136bdedb3fce2,42,1,2.380952380952381,4.761904761904762,42,200.45,6.7730900798175595,Stable
b76dba6c951ab00dc4edf0a1aa88037e,157,5,3.1847133757961785,3.1847133757961785,157,198.75,6.7730900798175595,Stable
0df3984f9dfb3d49ac6366acbd3bbb85,86,1,1.1627906976744187,2.3255813953488373,86,194.91,6.7730900798175595,Stable
4992e76a42cb3aad7a7047e0d3d7e729,56,3,5.357142857142857,3.571428571428571,56,192.67,6.7730900798175595,Stable
33a17d60c64393351ebf1ef860f4e0f2,43,1,2.3255813953488373,2.3255813953488373,43,186.04,6.7730900798175595,Stable
e26901d5ab434ce92fd9b5c256820a4e,197,3,1.5228426395939088,2.030456852791878,197,184.55,6.7730900798175595,Stable
0509040ea3fe50071181bbc359eb7738,87,4,4.597701149425287,4.597701149425287,87,183.0,6.7730900798175595,Stable
ea67327e24487bdfac5fbfa37ea124df,32,1,3.125,3.125,32,181.95000000000002,6.7730900798175595,Stable
cb8bcce248bb1fb274ba762d8b971456,66,1,1.5151515151515151,1.5151515151515151,66,176.23000000000002,6.7730900798175595,Stable
2a5b78b41cd05baeac8df54c6606b92c,46,1,2.1739130434782608,2.1739130434782608,46,175.04,6.7730900798175595,Stable
376a891762bbdecbc02b4b6adec3fdda,57,2,3.508771929824561,0.0,57,171.19,6.7730900798175595,Stable
ce27a3cc3c8cc1ea79d11e561e9bebb6,122,2,1.639344262295082,3.278688524590164,122,165.17000000000002,6.7730900798175595,Stable
8a432f4e5b471f8da497d7dc517666e2,95,2,2.1052631578947367,1.0526315789473684,95,160.21,6.7730900798175595,Stable
bf3c6d2a28b2b5501e6c15448982dcc9,35,1,2.857142857142857,0.0,35,159.21,6.7730900798175595,Stable
0ef83d7d83ed97cd2a0049ac8be5f88a,48,1,2.083333333333333,0.0,48,157.43,6.7730900798175595,Stable
d9a84e1403de8da0c3aa531d6d108ba6,53,3,5.660377358490567,0.0,53,156.49,6.7730900798175595,Stable
66dc1b1632bd6a3e508510c5b3492107,36,1,2.7777777777777777,0.0,36,155.63,6.7730900798175595,Stable
f7720c4fa8e3aba4546301ab80ea1f1b,59,3,5.084745762711865,3.389830508474576,59,153.97,6.7730900798175595,Stable
4c18691b6037662be2df78a765d98ab5,63,4,6.349206349206349,3.1746031746031744,63,151.39000000000001,6.7730900798175595,Stable
48162d548f5b1b11b9d29d1e01f75a61,66,1,1.5151515151515151,0.0,66,139.62,6.7730900798175595,Stable
3c4e0452bff7a2a788179488d3d77032,32,1,3.125,0.0,32,136.18,6.7730900798175595,Stable
080199a181c46c657dc5aa235411be3b,79,1,1.2658227848101267,2.5316455696202533,79,135.07999999999998,6.7730900798175595,Stable
c8b3445d737de6befde0c88ede534a5e,30,1,3.3333333333333335,3.3333333333333335,30,133.38,6.7730900798175595,Stable
5a93f3ab0ef4c84ed5e1b5dbf23978bc,38,1,2.631578947368421,0.0,38,132.48,6.7730900798175595,Stable
20d83f3ef0e6925fd74bfd59170babf7,40,2,5.0,0.0,40,132.35999999999999,6.7730900798175595,Stable
9b00ed88b7fdb95d6ff76e27c1b52d16,46,3,6.521739130434782,4.3478260869565215,46,132.3,6.7730900798175595,Stable
381c83fdca332ea6afd896da20bf6e4a,46,1,2.1739130434782608,0.0,46,125.2,6.7730900798175595,Stable
fde0cc9ea29c8ccfc0a2c22256a58c71,35,1,2.857142857142857,2.857142857142857,35,123.82,6.7730900798175595,Stable
232a6014e7b10cba61c6c2b2ea6bb4b0,32,1,3.125,0.0,32,121.09,6.7730900798175595,Stable
709e16e2b25c7474d980076c6bfc4806,60,2,3.3333333333333335,3.3333333333333335,60,111.0,6.7730900798175595,Stable
3586b8580d9c917874e053a1bb37b5ff,36,1,2.7777777777777777,0.0,36,110.18,6.7730900798175595,Stable
e0a366315b1b726b6c7832d664c0f530,43,1,2.3255813953488373,0.0,43,110.02000000000001,6.7730900798175595,Stable
5d3bb11474a06bdc23fb9e89f1164ee0,31,1,3.225806451612903,3.225806451612903,31,109.4,6.7730900798175595,Stable
974cf2cb8f4b7add98709c30df02fe10,30,1,3.3333333333333335,0.0,30,107.09,6.7730900798175595,Stable
1838dd9b8977065acf51d95e0053ea7a,62,2,3.225806451612903,0.0,62,104.32,6.7730900798175595,Stable
0ea22c1cfbdc755f86b9b54b39c16043,234,2,0.8547008547008548,2.1367521367521367,234,103.13,6.7730900798175595,Stable
259f7b5e6e482c230e5bfaa670b6bb8f,136,2,1.4705882352941175,0.7352941176470588,136,102.50999999999999,6.7730900798175595,Stable
8bb48dc19fccaa8613b6229bf7f452a2,82,2,2.4390243902439024,2.4390243902439024,82,100.43,6.7730900798175595,Stable
4e06067cc08b3f41d837768d392c3ee3,31,1,3.225806451612903,0.0,31,98.06,6.7730900798175595,Stable
750303a20e9c56b2a6bc45cdce0b897d,53,2,3.7735849056603774,1.8867924528301887,53,94.32,6.7730900798175595,Stable
3f995f07c49d0d55a99d5c54957f7d81,43,1,2.3255813953488373,0.0,43,94.3,6.7730900798175595,Stable
dfa0c4c6229ab200a4a1336b4d7128ff,77,1,1.2987012987012987,1.2987012987012987,77,92.89,6.7730900798175595,Stable
6481e96574816ead57975da2c0f6d80d,32,1,3.125,3.125,32,92.78,6.7730900798175595,Stable
8c16d1f32a54d92897cc437244442e1b,108,1,0.9259259259259258,1.8518518518518516,108,91.56,6.7730900798175595,Stable
7f7b8245c336066a1f9933c359f11d77,38,1,2.631578947368421,2.631578947368421,38,90.75,6.7730900798175595,Stable
c68fb906c8f4b4b946d8386bfa6e5467,45,1,2.2222222222222223,0.0,45,84.46,6.7730900798175595,Stable
e63e8bfa530fb16910dd6956e592bb81,41,2,4.878048780487805,4.878048780487805,41,82.89,6.7730900798175595,Stable
25cf099de44674fde97473224f9d59ab,50,2,4.0,0.0,50,81.54,6.7730900798175595,Stable
f00e21b1e91a79653163b7fd8f293ff1,31,1,3.225806451612903,0.0,31,80.78999999999999,6.7730900798175595,Stable
cc5a78bbad32776dc4e3af205218368c,33,1,3.0303030303030303,0.0,33,78.19999999999999,6.7730900798175595,Stable
1b8356dabde1d35e17cef975c3f82730,55,1,1.8181818181818181,0.0,55,75.17,6.7730900798175595,Stable
75fbb52eda0cbc24f479d3b2fbfa8d3e,38,2,5.263157894736842,2.631578947368421,38,73.55,6.7730900798175595,Stable
582d4f8675b945722eda7c0cb61ba4c7,59,1,1.694915254237288,0.0,59,70.33,6.7730900798175595,Stable
4c03b9dd4c11ee2cb35c96c49efc9420,48,1,2.083333333333333,0.0,48,68.23,6.7730900798175595,Stable
bccf933e006e9b94a6184af782963e77,45,1,2.2222222222222223,2.2222222222222223,45,65.5,6.7730900798175595,Stable
594f9aaa48e5bf431f011ddc5669b0d5,37,1,2.7027027027027026,0.0,37,61.4,6.7730900798175595,Stable
18e694e0e48ed6f7aa3f24aade5fd697,31,1,3.225806451612903,0.0,31,60.98,6.7730900798175595,Stable
d12c926d74ceff0a90a21184466ce161,76,1,1.3157894736842104,1.3157894736842104,76,60.69,6.7730900798175595,Stable
efcd8d2104f1a05d028af7bad20d974b,46,1,2.1739130434782608,2.1739130434782608,46,56.78,6.7730900798175595,Stable
1d4587203296c8f4ad134dc286fa6db0,40,1,2.5,2.5,40,53.129999999999995,6.7730900798175595,Stable
725c32fa80c2faacc4fc88450d27314e,89,1,1.1235955056179776,0.0,89,51.72,6.7730900798175595,Stable
116ccb1a1604bc88e4d234a8c23f33de,61,2,3.278688524590164,0.0,61,51.7,6.7730900798175595,Stable
8bd0f31cf0a614c658f6763bd02dea69,33,1,3.0303030303030303,0.0,33,49.72,6.7730900798175595,Stable
91f848e9f4be368f4318775aac733370,60,1,1.6666666666666667,1.6666666666666667,60,43.71,6.7730900798175595,Stable
f680f85bee2d253556ac91be391d2c82,45,1,2.2222222222222223,0.0,45,43.28,6.7730900798175595,Stable
01fd077212124329bac32490e8ef80d9,31,1,3.225806451612903,0.0,31,35.230000000000004,6.7730900798175595,Stable
520b493b57809f446cb0a233bb3e25c7,63,1,1.5873015873015872,3.1746031746031744,63,31.11,6.7730900798175595,Stable
138dbe45fc62f1e244378131a6801526,49,1,2.0408163265306123,2.0408163265306123,49,25.130000000000003,6.7730900798175595,Stable
0ebd97a106433a45a4aebe57c1799778,31,0,0.0,3.225806451612903,31,0.0,6.7730900798175595,Stable
325f3178fb58e2a9778334621eecdbf9,36,0,0.0,0.0,36,0.0,6.7730900798175595,Stable
34d1ca11b242c0fee2c834ae8d788566,40,0,0.0,2.5,40,0.0,6.7730900798175595,Stable
3504c0cb71d7fa48d967e0e4c94d59d9,53,0,0.0,0.0,53,0.0,6.7730900798175595,Stable
4da0e408c99d2fdc2126dc9fce518060,44,0,0.0,2.272727272727273,44,0.0,6.7730900798175595,Stable
57e632711dec9ec14ca7546769483e7e,62,0,0.0,0.0,62,0.0,6.7730900798175595,Stable
65febd49fd28ec955651299159b1f527,33,0,0.0,0.0,33,0.0,6.7730900798175595,Stable
6b90f847357d8981edd79a1eb1bf0acb,45,0,0.0,0.0,45,0.0,6.7730900798175595,Stable
6df688df543f90e9b38f4319e75a9d88,39,0,0.0,0.0,39,0.0,6.7730900798175595,Stable
718539d38d07dd351c76db862760e2e2,35,0,0.0,0.0,35,0.0,6.7730900798175595,Stable
81f89e42267213cb94da7ddc301651da,46,0,0.0,2.1739130434782608,46,0.0,6.7730900798175595,Stable
8ae520247981aa06bc94abddf5f46d34,65,0,0.0,0.0,65,0.0,6.7730900798175595,Stable
9616352088dcf83a7c06637f4ebf1c80,91,0,0.0,4.395604395604396,91,0.0,6.7730900798175595,Stable
acce39e832338debb07b02385cde5967,44,0,0.0,0.0,44,0.0,6.7730900798175595,Stable
b1a81260566c1bac3114a6d124413f27,51,0,0.0,0.0,51,0.0,6.7730900798175595,Stable
b372ee768ed69e46ca8cdbd267aa7a38,63,0,0.0,0.0,63,0.0,6.7730900798175595,Stable
b410bdd36d5db7a65dcd42b7ead933b8,42,0,0.0,2.380952380952381,42,0.0,6.7730900798175595,Stable
b90e891671cffd9557f33a97dc523645,34,0,0.0,0.0,34,0.0,6.7730900798175595,Stable
bba74270a87732727b5a3b4fd9ac1c39,35,0,0.0,2.857142857142857,35,0.0,6.7730900798175595,Stable
bd4889b5e9133b35b66e42a8665cea5c,36,0,0.0,0.0,36,0.0,6.7730900798175595,Stable
d566c37fa119d5e66c4e9052e83ee4ea,65,0,0.0,1.5384615384615385,65,0.0,6.7730900798175595,Stable
d57e18d5f73c7ccb7f7339b61166898d,61,0,0.0,1.639344262295082,61,0.0,6.7730900798175595,Stable
e49c26c3edfa46d227d5121a6b6e4d37,34,0,0.0,0.0,34,0.0,6.7730900798175595,Stable
f3b80352b986ab4d1057a4b724be19d0,86,0,0.0,1.1627906976744187,86,0.0,6.7730900798175595,Stable
f67efa3f0b6761102a7f8c6b7b571f5d,31,0,0.0,3.225806451612903,31,0.0,6.7730900798175595,Stable
fc906263ca5083d09dce42fe02247800,112,0,0.0,0.8928571428571428,112,0.0,6.7730900798175595,Stable
